departamento,fecha,ML,Low_90,High_90,Low_50,High_50,capital,dp,población,casos,tasa_casos_por_población
Antioquia,2021-07-16,0.85,0.73,0.99,0.81,0.92,Medellín,5,6613118,689957.0,0.1043
Arauca,2021-07-16,0.86,0.54,1.2,0.72,0.99,Arauca,81,267992,11981.0,0.0447
Atlántico,2021-07-16,0.91,0.73,1.12,0.84,1.0,Barranquilla,8,2517897,300982.0,0.1195
Bogotá D.C.,2021-07-16,0.96,0.86,1.07,0.93,1.02,Bogotá,11,8080734,1362009.0,0.1686
Bolívar,2021-07-16,0.66,0.47,0.85,0.6,0.76,Cartagena,13,2146696,144431.0,0.0673
Boyacá,2021-07-16,0.63,0.42,0.8300000000000001,0.55,0.72,Tunja,15,1279955,98606.0,0.077
Caldas,2021-07-16,0.68,0.45,0.9,0.61,0.8,Manizales,17,991860,95463.0,0.0962
Caquetá,2021-07-16,0.95,0.62,1.29,0.84,1.12,Florencia,18,490056,21413.0,0.0437
Casanare,2021-07-16,0.8200000000000001,0.56,1.09,0.73,0.95,Yopal,85,368989,32533.0,0.0882
Chocó,2021-07-16,0.91,0.59,1.27,0.8,1.08,Quibdó,27,510047,15458.0,0.0303
Cundinamarca,2021-07-16,0.98,0.8300000000000001,1.15,0.92,1.05,Bogotá,25,2762784,245352.0,0.0888
Huila,2021-07-16,0.87,0.68,1.08,0.81,0.98,Neiva,41,1182944,80579.0,0.0681
Magdalena,2021-07-16,0.78,0.56,1.03,0.68,0.87,Santa Marta,47,1285384,85402.0,0.0664
Meta,2021-07-16,0.72,0.52,0.94,0.66,0.84,Villavicencio,50,998162,81097.0,0.0812
Nariño,2021-07-16,0.75,0.53,0.99,0.67,0.86,Pasto,52,1787545,83692.0,0.0468
Norte de Santander,2021-07-16,0.81,0.61,1.04,0.75,0.93,Cucutá,54,1379533,82133.0,0.0595
Sucre,2021-07-16,0.78,0.56,1.02,0.7000000000000001,0.89,Sincelejo,70,868438,55043.0,0.0634
Tolima,2021-07-16,0.58,0.39,0.81,0.51,0.68,Ibagué,73,1416124,99891.0,0.0705
Valle del Cauca,2021-07-16,0.9,0.77,1.04,0.85,0.96,Cali,76,4708262,364569.0,0.0774
