departamento,fecha,ML,Low_90,High_90,Low_50,High_50,capital,dp,población,casos,tasa_casos_por_población
Antioquia,2021-06-10,1.03,0.92,1.17,0.98,1.08,Medellín,5,6613118,570945.0,0.0863
Atlántico,2021-06-10,0.8300000000000001,0.65,1.03,0.77,0.93,Barranquilla,8,2517897,279030.0,0.1108
Bogotá D.C.,2021-06-10,1.01,0.93,1.11,0.97,1.04,Bogotá,11,8080734,1058524.0,0.131
Bolívar,2021-06-10,0.75,0.58,0.93,0.7000000000000001,0.85,Cartagena,13,2146696,112993.0,0.0526
Boyacá,2021-06-10,0.88,0.6900000000000001,1.07,0.8200000000000001,0.98,Tunja,15,1279955,73800.0,0.0577
Caquetá,2021-06-10,0.94,0.55,1.35,0.8,1.13,Florencia,18,490056,18733.0,0.0382
Casanare,2021-06-10,0.98,0.75,1.22,0.92,1.12,Yopal,85,368989,23700.0,0.0642
Chocó,2021-06-10,0.88,0.6,1.21,0.78,1.03,Quibdó,27,510047,12650.0,0.0248
Cundinamarca,2021-06-10,0.73,0.59,0.88,0.68,0.8,Bogotá,25,2762784,183631.0,0.0665
Huila,2021-06-10,1.01,0.79,1.25,0.93,1.12,Neiva,41,1182944,62285.0,0.0527
Magdalena,2021-06-10,0.68,0.46,0.93,0.59,0.78,Santa Marta,47,1285384,73794.0,0.0574
Meta,2021-06-10,1.06,0.87,1.28,1.0,1.17,Villavicencio,50,998162,57975.0,0.0581
Nariño,2021-06-10,0.78,0.5700000000000001,0.99,0.72,0.9,Pasto,52,1787545,68228.0,0.0382
Norte de Santander,2021-06-10,0.8300000000000001,0.61,1.05,0.74,0.92,Cucutá,54,1379533,65387.0,0.0474
Sucre,2021-06-10,0.87,0.66,1.1,0.79,0.97,Sincelejo,70,868438,39955.0,0.046
Tolima,2021-06-10,0.88,0.67,1.12,0.81,1.0,Ibagué,73,1416124,79681.0,0.0563
Valle del Cauca,2021-06-10,1.22,1.09,1.38,1.18,1.3,Cali,76,4708262,285002.0,0.0605
