departamento,fecha,ML,Low_90,High_90,Low_50,High_50,capital,dp,población,casos,tasa_casos_por_población
Antioquia,2021-06-16,0.95,0.84,1.08,0.91,1.01,Medellín,5,6613118,590895.0,0.0894
Atlántico,2021-06-16,0.8200000000000001,0.64,1.02,0.76,0.92,Barranquilla,8,2517897,282679.0,0.1123
Bogotá D.C.,2021-06-16,0.78,0.7000000000000001,0.88,0.76,0.84,Bogotá,11,8080734,1112483.0,0.1377
Bolívar,2021-06-16,1.11,0.96,1.28,1.05,1.18,Cartagena,13,2146696,120137.0,0.056
Boyacá,2021-06-16,1.11,0.94,1.29,1.06,1.21,Tunja,15,1279955,78830.0,0.0616
Caldas,2021-06-16,1.22,1.04,1.42,1.16,1.32,Manizales,17,991860,81023.0,0.0817
Caquetá,2021-06-16,1.45,1.11,1.84,1.33,1.63,Florencia,18,490056,19203.0,0.0392
Casanare,2021-06-16,0.99,0.76,1.22,0.91,1.1,Yopal,85,368989,25508.0,0.0691
Chocó,2021-06-16,1.01,0.72,1.33,0.9,1.15,Quibdó,27,510047,13208.0,0.0259
Cundinamarca,2021-06-16,1.06,0.94,1.21,1.01,1.12,Bogotá,25,2762784,196896.0,0.0713
Huila,2021-06-16,1.26,1.07,1.48,1.2,1.37,Neiva,41,1182944,65180.0,0.0551
Magdalena,2021-06-16,1.0,0.79,1.25,0.93,1.12,Santa Marta,47,1285384,75726.0,0.0589
Meta,2021-06-16,1.05,0.86,1.23,0.99,1.15,Villavicencio,50,998162,62061.0,0.0622
Nariño,2021-06-16,0.92,0.72,1.14,0.84,1.01,Pasto,52,1787545,70980.0,0.0397
Norte de Santander,2021-06-16,1.12,0.92,1.34,1.04,1.21,Cucutá,54,1379533,68137.0,0.0494
Sucre,2021-06-16,1.01,0.81,1.24,0.95,1.13,Sincelejo,70,868438,42339.0,0.0488
Tolima,2021-06-16,1.19,0.98,1.38,1.12,1.29,Ibagué,73,1416124,82747.0,0.0584
Valle del Cauca,2021-06-16,0.91,0.77,1.05,0.87,0.99,Cali,76,4708262,295773.0,0.0628
