departamento,fecha,ML,Low_90,High_90,Low_50,High_50,capital,dp,población,casos,tasa_casos_por_población
Antioquia,2021-07-09,1.13,1.02,1.27,1.09,1.19,Medellín,5,6613118,671381.0,0.1015
Arauca,2021-07-09,0.87,0.59,1.2,0.77,1.02,Arauca,81,267992,11598.0,0.0433
Atlántico,2021-07-09,0.98,0.81,1.19,0.93,1.09,Barranquilla,8,2517897,297035.0,0.118
Bogotá D.C.,2021-07-09,0.8300000000000001,0.74,0.93,0.8,0.88,Bogotá,11,8080734,1325534.0,0.164
Bolívar,2021-07-09,0.78,0.63,0.97,0.73,0.87,Cartagena,13,2146696,140494.0,0.0654
Boyacá,2021-07-09,0.95,0.78,1.15,0.88,1.03,Tunja,15,1279955,95729.0,0.0748
Caldas,2021-07-09,0.87,0.67,1.07,0.81,0.98,Manizales,17,991860,93403.0,0.0942
Caquetá,2021-07-09,0.99,0.68,1.33,0.89,1.16,Florencia,18,490056,20979.0,0.0428
Casanare,2021-07-09,0.93,0.7000000000000001,1.19,0.8300000000000001,1.03,Yopal,85,368989,31506.0,0.0854
Chocó,2021-07-09,0.86,0.55,1.2,0.76,1.03,Quibdó,27,510047,15036.0,0.0295
Cundinamarca,2021-07-09,0.88,0.74,1.02,0.84,0.96,Bogotá,25,2762784,237666.0,0.086
Huila,2021-07-09,0.99,0.8200000000000001,1.2,0.94,1.1,Neiva,41,1182944,77173.0,0.0652
Magdalena,2021-07-09,0.85,0.64,1.09,0.78,0.97,Santa Marta,47,1285384,83474.0,0.0649
Meta,2021-07-09,0.6900000000000001,0.52,0.89,0.62,0.77,Villavicencio,50,998162,78343.0,0.0785
Nariño,2021-07-09,0.77,0.5700000000000001,0.99,0.68,0.85,Pasto,52,1787545,81646.0,0.0457
Norte de Santander,2021-07-09,0.89,0.6900000000000001,1.09,0.8300000000000001,1.0,Cucutá,54,1379533,79462.0,0.0576
Sucre,2021-07-09,0.88,0.6900000000000001,1.1,0.81,0.98,Sincelejo,70,868438,53182.0,0.0612
Tolima,2021-07-09,0.92,0.75,1.1,0.87,1.02,Ibagué,73,1416124,97079.0,0.0686
Valle del Cauca,2021-07-09,1.12,0.99,1.25,1.08,1.19,Cali,76,4708262,349428.0,0.0742
Vaupés,2021-07-09,1.06,0.39,1.77,0.8200000000000001,1.39,Mitú,97,44500,1684.0,0.0378
