departamento,fecha,ML,Low_90,High_90,Low_50,High_50,capital,dp,población,casos,tasa_casos_por_población
Antioquia,2021-06-22,1.06,0.95,1.18,1.03,1.13,Medellín,5,6613118,614042.0,0.0929
Atlántico,2021-06-22,0.85,0.65,1.05,0.79,0.96,Barranquilla,8,2517897,285468.0,0.1134
Bogotá D.C.,2021-06-22,0.72,0.63,0.8,0.6900000000000001,0.76,Bogotá,11,8080734,1173051.0,0.1452
Bolívar,2021-06-22,0.88,0.72,1.08,0.8300000000000001,0.98,Cartagena,13,2146696,124625.0,0.0581
Boyacá,2021-06-22,0.94,0.77,1.14,0.87,1.02,Tunja,15,1279955,82986.0,0.0648
Caldas,2021-06-22,0.99,0.81,1.19,0.93,1.09,Manizales,17,991860,84622.0,0.0853
Caquetá,2021-06-22,1.02,0.68,1.36,0.89,1.17,Florencia,18,490056,19661.0,0.0401
Casanare,2021-06-22,1.08,0.85,1.32,1.01,1.21,Yopal,85,368989,27136.0,0.0735
Chocó,2021-06-22,0.8,0.49,1.13,0.71,0.98,Quibdó,27,510047,13627.0,0.0267
Cundinamarca,2021-06-22,0.87,0.73,1.02,0.8200000000000001,0.94,Bogotá,25,2762784,207205.0,0.075
Huila,2021-06-22,1.0,0.8,1.22,0.91,1.08,Neiva,41,1182944,67617.0,0.0572
Magdalena,2021-06-22,1.02,0.8,1.26,0.94,1.13,Santa Marta,47,1285384,77475.0,0.0603
Meta,2021-06-22,1.22,1.04,1.41,1.14,1.29,Villavicencio,50,998162,66017.0,0.0661
Nariño,2021-06-22,1.09,0.88,1.29,1.01,1.18,Pasto,52,1787545,73638.0,0.0412
Norte de Santander,2021-06-22,0.98,0.79,1.21,0.9,1.07,Cucutá,54,1379533,70768.0,0.0513
Risaralda,2021-06-22,1.23,1.04,1.45,1.17,1.34,Pereira,66,962529,71726.0,0.0745
Sucre,2021-06-22,1.22,1.02,1.44,1.13,1.3,Sincelejo,70,868438,44890.0,0.0517
Tolima,2021-06-22,1.16,0.96,1.36,1.1,1.27,Ibagué,73,1416124,85682.0,0.0605
Valle del Cauca,2021-06-22,1.25,1.13,1.4,1.2,1.31,Cali,76,4708262,308227.0,0.0655
