departamento,fecha,ML,Low_90,High_90,Low_50,High_50,capital,dp,población,casos,tasa_casos_por_población
Antioquia,2021-06-12,1.27,1.16,1.4,1.24,1.34,Medellín,5,6613118,578317.0,0.0874
Atlántico,2021-06-12,1.02,0.85,1.23,0.97,1.13,Barranquilla,8,2517897,280382.0,0.1114
Bogotá D.C.,2021-06-12,1.25,1.16,1.33,1.22,1.29,Bogotá,11,8080734,1079120.0,0.1335
Bolívar,2021-06-12,1.2,1.04,1.38,1.14,1.28,Cartagena,13,2146696,115359.0,0.0537
Boyacá,2021-06-12,1.24,1.06,1.43,1.17,1.32,Tunja,15,1279955,75662.0,0.0591
Caquetá,2021-06-12,1.06,0.68,1.48,0.93,1.26,Florencia,18,490056,18815.0,0.0384
Casanare,2021-06-12,1.17,0.94,1.4,1.09,1.28,Yopal,85,368989,24409.0,0.0662
Chocó,2021-06-12,0.97,0.67,1.28,0.84,1.09,Quibdó,27,510047,12791.0,0.0251
Cundinamarca,2021-06-12,1.23,1.1,1.38,1.19,1.31,Bogotá,25,2762784,188243.0,0.0681
Huila,2021-06-12,1.34,1.13,1.57,1.26,1.44,Neiva,41,1182944,63204.0,0.0534
Magdalena,2021-06-12,0.95,0.74,1.21,0.86,1.05,Santa Marta,47,1285384,74450.0,0.0579
Meta,2021-06-12,1.44,1.26,1.65,1.38,1.54,Villavicencio,50,998162,59565.0,0.0597
Nariño,2021-06-12,1.08,0.89,1.31,1.0,1.17,Pasto,52,1787545,69364.0,0.0388
Norte de Santander,2021-06-12,1.22,1.0,1.43,1.15,1.33,Cucutá,54,1379533,66312.0,0.0481
Sucre,2021-06-12,1.01,0.81,1.25,0.94,1.12,Sincelejo,70,868438,40754.0,0.0469
Tolima,2021-06-12,1.18,0.98,1.42,1.11,1.29,Ibagué,73,1416124,80675.0,0.057
Valle del Cauca,2021-06-12,1.31,1.18,1.46,1.27,1.39,Cali,76,4708262,289148.0,0.0614
