departamento,fecha,ML,Low_90,High_90,Low_50,High_50,capital,dp,población,casos,tasa_casos_por_población
Antioquia,2021-06-25,1.06,0.95,1.17,1.01,1.1,Medellín,5,6613118,626055.0,0.0947
Atlántico,2021-06-25,1.26,1.07,1.45,1.2,1.36,Barranquilla,8,2517897,287744.0,0.1143
Bogotá D.C.,2021-06-25,1.26,1.17,1.33,1.23,1.3,Bogotá,11,8080734,1207677.0,0.1495
Bolívar,2021-06-25,1.12,0.95,1.29,1.06,1.2,Cartagena,13,2146696,127391.0,0.0593
Boyacá,2021-06-25,1.08,0.91,1.27,1.02,1.17,Tunja,15,1279955,85161.0,0.0665
Caldas,2021-06-25,1.06,0.88,1.26,1.01,1.17,Manizales,17,991860,86412.0,0.0871
Caquetá,2021-06-25,1.1,0.77,1.45,0.98,1.26,Florencia,18,490056,19867.0,0.0405
Casanare,2021-06-25,1.18,0.96,1.41,1.11,1.3,Yopal,85,368989,28176.0,0.0764
Chocó,2021-06-25,1.01,0.71,1.35,0.89,1.15,Quibdó,27,510047,13902.0,0.0273
Cundinamarca,2021-06-25,1.23,1.1,1.38,1.19,1.31,Bogotá,25,2762784,213127.0,0.0771
Huila,2021-06-25,1.03,0.8200000000000001,1.24,0.97,1.15,Neiva,41,1182944,68732.0,0.0581
Magdalena,2021-06-25,1.07,0.84,1.29,1.0,1.19,Santa Marta,47,1285384,78468.0,0.061
Meta,2021-06-25,0.97,0.79,1.17,0.91,1.07,Villavicencio,50,998162,67667.0,0.0678
Nariño,2021-06-25,1.08,0.89,1.3,1.01,1.18,Pasto,52,1787545,75045.0,0.042
Norte de Santander,2021-06-25,1.15,0.96,1.37,1.08,1.25,Cucutá,54,1379533,72295.0,0.0524
Risaralda,2021-06-25,1.05,0.86,1.27,0.98,1.15,Pereira,66,962529,72924.0,0.0758
Sucre,2021-06-25,1.18,0.99,1.4,1.11,1.28,Sincelejo,70,868438,46394.0,0.0534
Tolima,2021-06-25,1.02,0.8300000000000001,1.23,0.96,1.13,Ibagué,73,1416124,87143.0,0.0615
Valle del Cauca,2021-06-25,1.32,1.2,1.45,1.29,1.4,Cali,76,4708262,316972.0,0.0673
