departamento,fecha,ML,Low_90,High_90,Low_50,High_50,capital,dp,población,casos,tasa_casos_por_población
Antioquia,2021-06-17,0.99,0.88,1.12,0.95,1.05,Medellín,5,6613118,594490.0,0.0899
Atlántico,2021-06-17,0.68,0.49,0.88,0.61,0.77,Barranquilla,8,2517897,283079.0,0.1124
Bogotá D.C.,2021-06-17,1.08,0.99,1.16,1.04,1.11,Bogotá,11,8080734,1124977.0,0.1392
Bolívar,2021-06-17,0.97,0.8200000000000001,1.14,0.9,1.03,Cartagena,13,2146696,121020.0,0.0564
Boyacá,2021-06-17,1.17,1.0,1.35,1.12,1.27,Tunja,15,1279955,79748.0,0.0623
Caldas,2021-06-17,1.17,0.98,1.35,1.12,1.28,Manizales,17,991860,81628.0,0.0823
Caquetá,2021-06-17,1.63,1.29,1.97,1.5,1.78,Florencia,18,490056,19413.0,0.0396
Casanare,2021-06-17,0.93,0.71,1.18,0.8300000000000001,1.02,Yopal,85,368989,25705.0,0.0697
Chocó,2021-06-17,1.05,0.76,1.37,0.94,1.19,Quibdó,27,510047,13320.0,0.0261
Cundinamarca,2021-06-17,0.99,0.86,1.13,0.94,1.05,Bogotá,25,2762784,198808.0,0.072
Huila,2021-06-17,1.16,0.95,1.36,1.08,1.25,Neiva,41,1182944,65483.0,0.0554
Magdalena,2021-06-17,0.98,0.77,1.23,0.91,1.1,Santa Marta,47,1285384,76028.0,0.0591
Meta,2021-06-17,0.97,0.79,1.17,0.91,1.07,Villavicencio,50,998162,62592.0,0.0627
Nariño,2021-06-17,0.95,0.75,1.17,0.87,1.04,Pasto,52,1787545,71454.0,0.04
Norte de Santander,2021-06-17,1.1,0.9,1.31,1.03,1.2,Cucutá,54,1379533,68617.0,0.0497
Sucre,2021-06-17,0.91,0.6900000000000001,1.12,0.8300000000000001,1.01,Sincelejo,70,868438,42600.0,0.0491
Tolima,2021-06-17,1.08,0.89,1.3,1.02,1.19,Ibagué,73,1416124,83159.0,0.0587
Valle del Cauca,2021-06-17,1.0,0.86,1.14,0.96,1.08,Cali,76,4708262,297737.0,0.0632
