departamento,fecha,ML,Low_90,High_90,Low_50,High_50,capital,dp,población,casos,tasa_casos_por_población
Antioquia,2021-06-04,1.19,1.07,1.32,1.14,1.24,Medellín,5,6613118,553613.0,0.0837
Atlántico,2021-06-04,0.95,0.78,1.14,0.89,1.04,Barranquilla,8,2517897,275418.0,0.1094
Bogotá D.C.,2021-06-04,1.33,1.25,1.42,1.3,1.37,Bogotá,11,8080734,1004315.0,0.1243
Bolívar,2021-06-04,1.31,1.16,1.47,1.26,1.39,Cartagena,13,2146696,108119.0,0.0504
Boyacá,2021-06-04,1.28,1.11,1.48,1.21,1.36,Tunja,15,1279955,70233.0,0.0549
Caquetá,2021-06-04,1.23,0.84,1.62,1.07,1.39,Florencia,18,490056,18565.0,0.0379
Casanare,2021-06-04,1.28,1.06,1.52,1.2,1.39,Yopal,85,368989,22145.0,0.06
Chocó,2021-06-04,1.2,0.94,1.5,1.11,1.34,Quibdó,27,510047,12210.0,0.0239
Cundinamarca,2021-06-04,1.17,1.04,1.3,1.13,1.24,Bogotá,25,2762784,173250.0,0.0627
Huila,2021-06-04,1.42,1.21,1.66,1.36,1.55,Neiva,41,1182944,60601.0,0.0512
Magdalena,2021-06-04,1.31,1.1,1.51,1.23,1.4,Santa Marta,47,1285384,72383.0,0.0563
Meta,2021-06-04,1.47,1.27,1.68,1.4,1.57,Villavicencio,50,998162,55263.0,0.0554
Nariño,2021-06-04,1.19,1.0,1.4,1.13,1.3,Pasto,52,1787545,65914.0,0.0369
Norte de Santander,2021-06-04,1.39,1.19,1.62,1.32,1.5,Cucutá,54,1379533,63268.0,0.0459
Sucre,2021-06-04,1.17,0.97,1.37,1.11,1.28,Sincelejo,70,868438,37975.0,0.0437
Tolima,2021-06-04,1.32,1.12,1.55,1.26,1.44,Ibagué,73,1416124,77757.0,0.0549
Valle del Cauca,2021-06-04,1.24,1.09,1.39,1.19,1.32,Cali,76,4708262,274782.0,0.0584
