departamento,fecha,ML,Low_90,High_90,Low_50,High_50,capital,dp,población,casos,tasa_casos_por_población
Antioquia,2021-06-13,1.25,1.14,1.37,1.22,1.32,Medellín,5,6613118,582088.0,0.088
Atlántico,2021-06-13,1.13,0.95,1.32,1.05,1.2,Barranquilla,8,2517897,281288.0,0.1117
Bogotá D.C.,2021-06-13,1.11,1.03,1.2,1.08,1.15,Bogotá,11,8080734,1088074.0,0.1347
Bolívar,2021-06-13,1.33,1.18,1.51,1.28,1.42,Cartagena,13,2146696,116701.0,0.0544
Boyacá,2021-06-13,1.23,1.05,1.41,1.17,1.32,Tunja,15,1279955,76330.0,0.0596
Caquetá,2021-06-13,1.09,0.6900000000000001,1.48,0.96,1.29,Florencia,18,490056,18861.0,0.0385
Casanare,2021-06-13,1.18,0.96,1.42,1.1,1.29,Yopal,85,368989,24727.0,0.067
Chocó,2021-06-13,0.91,0.62,1.24,0.8200000000000001,1.08,Quibdó,27,510047,12849.0,0.0252
Cundinamarca,2021-06-13,1.26,1.13,1.4,1.21,1.32,Bogotá,25,2762784,190694.0,0.069
Huila,2021-06-13,1.3,1.09,1.52,1.23,1.41,Neiva,41,1182944,63609.0,0.0538
Magdalena,2021-06-13,1.02,0.8,1.26,0.94,1.13,Santa Marta,47,1285384,74785.0,0.0582
Meta,2021-06-13,1.37,1.19,1.57,1.31,1.47,Villavicencio,50,998162,60264.0,0.0604
Nariño,2021-06-13,1.13,0.93,1.34,1.06,1.23,Pasto,52,1787545,69843.0,0.0391
Norte de Santander,2021-06-13,1.22,1.02,1.45,1.16,1.34,Cucutá,54,1379533,66772.0,0.0484
Sucre,2021-06-13,1.11,0.9,1.33,1.04,1.22,Sincelejo,70,868438,41206.0,0.0474
Tolima,2021-06-13,1.31,1.09,1.51,1.25,1.43,Ibagué,73,1416124,81221.0,0.0574
Valle del Cauca,2021-06-13,1.25,1.11,1.38,1.21,1.33,Cali,76,4708262,290985.0,0.0618
