departamento,fecha,ML,Low_90,High_90,Low_50,High_50,capital,dp,población,casos,tasa_casos_por_población
Antioquia,2021-06-19,1.21,1.1,1.33,1.18,1.28,Medellín,5,6613118,602456.0,0.0911
Atlántico,2021-06-19,0.85,0.66,1.06,0.79,0.96,Barranquilla,8,2517897,284172.0,0.1129
Bogotá D.C.,2021-06-19,1.32,1.24,1.4,1.29,1.36,Bogotá,11,8080734,1147845.0,0.142
Bolívar,2021-06-19,0.58,0.42,0.77,0.51,0.65,Cartagena,13,2146696,121954.0,0.0568
Boyacá,2021-06-19,0.95,0.79,1.15,0.9,1.05,Tunja,15,1279955,80879.0,0.0632
Caldas,2021-06-19,1.11,0.93,1.3,1.06,1.22,Manizales,17,991860,82996.0,0.0837
Caquetá,2021-06-19,1.27,0.94,1.61,1.16,1.44,Florencia,18,490056,19482.0,0.0398
Casanare,2021-06-19,0.93,0.6900000000000001,1.16,0.86,1.06,Yopal,85,368989,26164.0,0.0709
Chocó,2021-06-19,0.9,0.62,1.24,0.81,1.07,Quibdó,27,510047,13442.0,0.0264
Cundinamarca,2021-06-19,0.96,0.8300000000000001,1.1,0.91,1.02,Bogotá,25,2762784,202612.0,0.0733
Huila,2021-06-19,1.0,0.81,1.23,0.93,1.1,Neiva,41,1182944,66301.0,0.056
Magdalena,2021-06-19,0.81,0.59,1.06,0.72,0.91,Santa Marta,47,1285384,76432.0,0.0595
Meta,2021-06-19,0.95,0.77,1.16,0.89,1.05,Villavicencio,50,998162,63700.0,0.0638
Nariño,2021-06-19,0.92,0.71,1.13,0.86,1.04,Pasto,52,1787545,72135.0,0.0404
Norte de Santander,2021-06-19,1.06,0.86,1.27,0.99,1.16,Cucutá,54,1379533,69473.0,0.0504
Sucre,2021-06-19,1.0,0.79,1.23,0.92,1.1,Sincelejo,70,868438,43421.0,0.05
Tolima,2021-06-19,1.0,0.81,1.22,0.93,1.1,Ibagué,73,1416124,84034.0,0.0593
Valle del Cauca,2021-06-19,1.19,1.05,1.33,1.15,1.27,Cali,76,4708262,301420.0,0.064
