departamento,fecha,ML,Low_90,High_90,Low_50,High_50,capital,dp,población,casos,tasa_casos_por_población
Antioquia,2021-07-07,0.56,0.43,0.68,0.52,0.63,Medellín,5,6613118,664446.0,0.1005
Arauca,2021-07-07,0.86,0.5700000000000001,1.16,0.77,1.02,Arauca,81,267992,11450.0,0.0427
Atlántico,2021-07-07,0.99,0.81,1.18,0.94,1.1,Barranquilla,8,2517897,295826.0,0.1175
Bogotá D.C.,2021-07-07,0.78,0.6900000000000001,0.88,0.75,0.8300000000000001,Bogotá,11,8080734,1313549.0,0.1626
Bolívar,2021-07-07,1.22,1.05,1.37,1.17,1.31,Cartagena,13,2146696,139085.0,0.0648
Boyacá,2021-07-07,1.07,0.9,1.26,1.01,1.16,Tunja,15,1279955,94568.0,0.0739
Caldas,2021-07-07,1.06,0.87,1.27,1.0,1.17,Manizales,17,991860,92634.0,0.0934
Caquetá,2021-07-07,1.23,0.93,1.57,1.1,1.36,Florencia,18,490056,20896.0,0.0426
Casanare,2021-07-07,0.92,0.68,1.17,0.8300000000000001,1.03,Yopal,85,368989,31061.0,0.0842
Chocó,2021-07-07,0.92,0.62,1.26,0.79,1.05,Quibdó,27,510047,14920.0,0.0293
Cundinamarca,2021-07-07,1.15,1.02,1.3,1.11,1.23,Bogotá,25,2762784,234225.0,0.0848
Huila,2021-07-07,1.27,1.09,1.46,1.19,1.34,Neiva,41,1182944,76250.0,0.0645
Magdalena,2021-07-07,1.09,0.89,1.33,1.02,1.2,Santa Marta,47,1285384,82930.0,0.0645
Meta,2021-07-07,1.1,0.93,1.28,1.05,1.2,Villavicencio,50,998162,77400.0,0.0775
Nariño,2021-07-07,0.84,0.64,1.04,0.78,0.95,Pasto,52,1787545,80981.0,0.0453
Norte de Santander,2021-07-07,0.97,0.79,1.19,0.92,1.09,Cucutá,54,1379533,78511.0,0.0569
Sucre,2021-07-07,1.09,0.91,1.31,1.04,1.21,Sincelejo,70,868438,52514.0,0.0605
Tolima,2021-07-07,1.47,1.31,1.66,1.4,1.54,Ibagué,73,1416124,95946.0,0.0678
Valle del Cauca,2021-07-07,0.81,0.6900000000000001,0.96,0.76,0.87,Cali,76,4708262,344656.0,0.0732
