departamento,fecha,ML,Low_90,High_90,Low_50,High_50,capital,dp,población,casos,tasa_casos_por_población
Antioquia,2021-07-23,0.9,0.76,1.05,0.85,0.97,Medellín,5,6613118,701944.0,0.1061
Arauca,2021-07-23,0.81,0.48,1.18,0.7000000000000001,0.99,Arauca,81,267992,12332.0,0.046
Atlántico,2021-07-23,0.74,0.53,0.93,0.68,0.85,Barranquilla,8,2517897,304465.0,0.1209
Bogotá D.C.,2021-07-23,0.7000000000000001,0.59,0.8200000000000001,0.67,0.77,Bogotá,11,8080734,1393555.0,0.1725
Bolívar,2021-07-23,0.64,0.44,0.8300000000000001,0.56,0.72,Cartagena,13,2146696,148223.0,0.069
Boyacá,2021-07-23,0.6,0.38,0.8200000000000001,0.54,0.73,Tunja,15,1279955,100990.0,0.0789
Caldas,2021-07-23,0.53,0.3,0.79,0.44,0.64,Manizales,17,991860,97049.0,0.0978
Caquetá,2021-07-23,0.85,0.53,1.23,0.74,1.03,Florencia,18,490056,21780.0,0.0444
Casanare,2021-07-23,0.72,0.44,1.0,0.61,0.84,Yopal,85,368989,33398.0,0.0905
Chocó,2021-07-23,0.8,0.46,1.18,0.6900000000000001,0.99,Quibdó,27,510047,15728.0,0.0308
Cundinamarca,2021-07-23,0.63,0.48,0.8200000000000001,0.58,0.72,Bogotá,25,2762784,252498.0,0.0914
Huila,2021-07-23,0.6900000000000001,0.49,0.91,0.63,0.81,Neiva,41,1182944,83498.0,0.0706
Magdalena,2021-07-23,0.8200000000000001,0.58,1.06,0.74,0.94,Santa Marta,47,1285384,87126.0,0.0678
Meta,2021-07-23,0.56,0.36,0.79,0.5,0.68,Villavicencio,50,998162,83876.0,0.084
Nariño,2021-07-23,0.76,0.53,1.02,0.67,0.87,Pasto,52,1787545,85324.0,0.0477
Norte de Santander,2021-07-23,0.85,0.65,1.1,0.79,0.98,Cucutá,54,1379533,84472.0,0.0612
Sucre,2021-07-23,0.5700000000000001,0.34,0.84,0.5,0.71,Sincelejo,70,868438,56480.0,0.065
Tolima,2021-07-23,0.5,0.31,0.73,0.43,0.6,Ibagué,73,1416124,103142.0,0.0728
Valle del Cauca,2021-07-23,0.95,0.8,1.1,0.9,1.03,Cali,76,4708262,374417.0,0.0795
