departamento,fecha,ML,Low_90,High_90,Low_50,High_50,capital,dp,población,casos,tasa_casos_por_población
Antioquia,2021-06-24,1.02,0.91,1.14,0.99,1.09,Medellín,5,6613118,621981.0,0.0941
Atlántico,2021-06-24,0.99,0.8,1.2,0.93,1.1,Barranquilla,8,2517897,286687.0,0.1139
Bogotá D.C.,2021-06-24,1.16,1.08,1.25,1.13,1.2,Bogotá,11,8080734,1197968.0,0.1482
Bolívar,2021-06-24,1.04,0.87,1.22,0.99,1.14,Cartagena,13,2146696,126264.0,0.0588
Boyacá,2021-06-24,1.07,0.9,1.27,1.0,1.15,Tunja,15,1279955,84357.0,0.0659
Caldas,2021-06-24,0.99,0.8,1.18,0.93,1.09,Manizales,17,991860,85724.0,0.0864
Caquetá,2021-06-24,1.08,0.75,1.43,0.96,1.24,Florencia,18,490056,19804.0,0.0404
Casanare,2021-06-24,1.11,0.89,1.35,1.03,1.22,Yopal,85,368989,27770.0,0.0753
Chocó,2021-06-24,0.95,0.64,1.28,0.81,1.07,Quibdó,27,510047,13806.0,0.0271
Cundinamarca,2021-06-24,1.04,0.9,1.19,0.99,1.11,Bogotá,25,2762784,210540.0,0.0762
Huila,2021-06-24,1.02,0.81,1.23,0.96,1.14,Neiva,41,1182944,68316.0,0.0578
Magdalena,2021-06-24,0.98,0.76,1.22,0.91,1.1,Santa Marta,47,1285384,77987.0,0.0607
Meta,2021-06-24,0.99,0.8,1.17,0.93,1.09,Villavicencio,50,998162,67025.0,0.0671
Nariño,2021-06-24,0.98,0.78,1.19,0.91,1.08,Pasto,52,1787545,74542.0,0.0417
Norte de Santander,2021-06-24,1.06,0.86,1.27,0.99,1.16,Cucutá,54,1379533,71743.0,0.052
Risaralda,2021-06-24,1.05,0.85,1.26,0.98,1.15,Pereira,66,962529,72393.0,0.0752
Sucre,2021-06-24,1.14,0.94,1.35,1.07,1.24,Sincelejo,70,868438,45836.0,0.0528
Tolima,2021-06-24,1.03,0.84,1.24,0.98,1.15,Ibagué,73,1416124,86560.0,0.0611
Valle del Cauca,2021-06-24,1.24,1.12,1.38,1.2,1.31,Cali,76,4708262,313832.0,0.0667
