departamento,fecha,ML,Low_90,High_90,Low_50,High_50,capital,dp,población,casos,tasa_casos_por_población
Antioquia,2021-06-14,0.94,0.8300000000000001,1.07,0.91,1.01,Medellín,5,6613118,583749.0,0.0883
Atlántico,2021-06-14,1.0,0.8200000000000001,1.19,0.95,1.11,Barranquilla,8,2517897,281736.0,0.1119
Bogotá D.C.,2021-06-14,0.92,0.84,1.01,0.89,0.96,Bogotá,11,8080734,1096481.0,0.1357
Bolívar,2021-06-14,1.28,1.12,1.44,1.21,1.34,Cartagena,13,2146696,117908.0,0.0549
Boyacá,2021-06-14,1.22,1.05,1.41,1.17,1.32,Tunja,15,1279955,77148.0,0.0603
Caquetá,2021-06-14,1.24,0.85,1.62,1.11,1.43,Florencia,18,490056,18967.0,0.0387
Casanare,2021-06-14,1.06,0.84,1.3,0.98,1.17,Yopal,85,368989,24925.0,0.0675
Chocó,2021-06-14,0.96,0.66,1.27,0.84,1.09,Quibdó,27,510047,13015.0,0.0255
Cundinamarca,2021-06-14,1.15,1.02,1.29,1.09,1.2,Bogotá,25,2762784,192389.0,0.0696
Huila,2021-06-14,1.29,1.08,1.5,1.23,1.41,Neiva,41,1182944,64147.0,0.0542
Magdalena,2021-06-14,0.99,0.77,1.23,0.91,1.1,Santa Marta,47,1285384,75054.0,0.0584
Meta,2021-06-14,1.38,1.21,1.58,1.31,1.46,Villavicencio,50,998162,61104.0,0.0612
Nariño,2021-06-14,1.08,0.88,1.29,1.0,1.17,Pasto,52,1787545,70195.0,0.0393
Norte de Santander,2021-06-14,1.25,1.05,1.47,1.17,1.34,Cucutá,54,1379533,67353.0,0.0488
Sucre,2021-06-14,1.15,0.95,1.38,1.09,1.27,Sincelejo,70,868438,41707.0,0.048
Tolima,2021-06-14,1.4,1.2,1.61,1.33,1.5,Ibagué,73,1416124,81920.0,0.0578
Valle del Cauca,2021-06-14,0.94,0.81,1.09,0.9,1.02,Cali,76,4708262,292121.0,0.062
