departamento,fecha,ML,Low_90,High_90,Low_50,High_50,capital,dp,población,casos,tasa_casos_por_población
Antioquia,2021-06-05,1.24,1.13,1.37,1.2,1.3,Medellín,5,6613118,557120.0,0.0842
Atlántico,2021-06-05,0.98,0.81,1.17,0.93,1.08,Barranquilla,8,2517897,276186.0,0.1097
Bogotá D.C.,2021-06-05,1.39,1.32,1.49,1.37,1.44,Bogotá,11,8080734,1014815.0,0.1256
Bolívar,2021-06-05,0.98,0.8300000000000001,1.15,0.92,1.05,Cartagena,13,2146696,109006.0,0.0508
Boyacá,2021-06-05,1.23,1.06,1.42,1.17,1.32,Tunja,15,1279955,71142.0,0.0556
Caquetá,2021-06-05,1.21,0.85,1.63,1.08,1.4,Florencia,18,490056,18620.0,0.038
Casanare,2021-06-05,1.21,0.99,1.45,1.13,1.32,Yopal,85,368989,22446.0,0.0608
Chocó,2021-06-05,1.11,0.85,1.41,1.02,1.25,Quibdó,27,510047,12307.0,0.0241
Cundinamarca,2021-06-05,1.08,0.96,1.22,1.04,1.15,Bogotá,25,2762784,175623.0,0.0636
Huila,2021-06-05,1.28,1.06,1.5,1.18,1.36,Neiva,41,1182944,60868.0,0.0515
Magdalena,2021-06-05,1.16,0.96,1.37,1.09,1.26,Santa Marta,47,1285384,72737.0,0.0566
Meta,2021-06-05,1.37,1.17,1.57,1.31,1.48,Villavicencio,50,998162,55768.0,0.0559
Nariño,2021-06-05,1.12,0.93,1.33,1.07,1.24,Pasto,52,1787545,66391.0,0.0371
Norte de Santander,2021-06-05,1.37,1.17,1.59,1.28,1.45,Cucutá,54,1379533,63821.0,0.0463
Sucre,2021-06-05,1.02,0.8200000000000001,1.23,0.95,1.12,Sincelejo,70,868438,38362.0,0.0442
Tolima,2021-06-05,1.21,1.0,1.42,1.15,1.33,Ibagué,73,1416124,78272.0,0.0553
Valle del Cauca,2021-06-05,1.25,1.11,1.4,1.2,1.32,Cali,76,4708262,276685.0,0.0588
