departamento,fecha,ML,Low_90,High_90,Low_50,High_50,capital,dp,población,casos,tasa_casos_por_población
Antioquia,2021-06-11,1.21,1.09,1.33,1.17,1.27,Medellín,5,6613118,574616.0,0.0869
Atlántico,2021-06-11,0.92,0.74,1.12,0.86,1.02,Barranquilla,8,2517897,279633.0,0.1111
Bogotá D.C.,2021-06-11,1.14,1.06,1.23,1.11,1.18,Bogotá,11,8080734,1069000.0,0.1323
Bolívar,2021-06-11,0.9,0.73,1.08,0.85,1.0,Cartagena,13,2146696,114099.0,0.0532
Boyacá,2021-06-11,1.01,0.8300000000000001,1.21,0.95,1.11,Tunja,15,1279955,74645.0,0.0583
Caquetá,2021-06-11,1.02,0.64,1.44,0.89,1.22,Florencia,18,490056,18778.0,0.0383
Casanare,2021-06-11,1.1,0.88,1.35,1.0,1.19,Yopal,85,368989,24052.0,0.0652
Chocó,2021-06-11,0.94,0.65,1.26,0.8300000000000001,1.08,Quibdó,27,510047,12724.0,0.0249
Cundinamarca,2021-06-11,1.02,0.89,1.18,0.98,1.1,Bogotá,25,2762784,185947.0,0.0673
Huila,2021-06-11,1.2,0.98,1.43,1.13,1.32,Neiva,41,1182944,62729.0,0.053
Magdalena,2021-06-11,0.8300000000000001,0.6,1.07,0.76,0.96,Santa Marta,47,1285384,74117.0,0.0577
Meta,2021-06-11,1.3,1.12,1.52,1.25,1.42,Villavicencio,50,998162,58820.0,0.0589
Nariño,2021-06-11,0.92,0.72,1.14,0.87,1.05,Pasto,52,1787545,68830.0,0.0385
Norte de Santander,2021-06-11,1.07,0.86,1.3,0.99,1.17,Cucutá,54,1379533,65879.0,0.0478
Sucre,2021-06-11,0.92,0.71,1.15,0.84,1.02,Sincelejo,70,868438,40327.0,0.0464
Tolima,2021-06-11,1.07,0.85,1.29,0.97,1.15,Ibagué,73,1416124,80189.0,0.0566
Valle del Cauca,2021-06-11,1.19,1.05,1.33,1.15,1.27,Cali,76,4708262,286887.0,0.0609
