departamento,fecha,ML,Low_90,High_90,Low_50,High_50,capital,dp,población,casos,tasa_casos_por_población
Antioquia,2021-06-06,1.11,0.99,1.23,1.07,1.17,Medellín,5,6613118,559688.0,0.0846
Atlántico,2021-06-06,0.99,0.81,1.17,0.93,1.08,Barranquilla,8,2517897,276787.0,0.1099
Bogotá D.C.,2021-06-06,1.09,1.01,1.18,1.06,1.13,Bogotá,11,8080734,1023265.0,0.1266
Bolívar,2021-06-06,0.95,0.79,1.11,0.91,1.05,Cartagena,13,2146696,110020.0,0.0513
Boyacá,2021-06-06,1.14,0.96,1.32,1.08,1.23,Tunja,15,1279955,71613.0,0.0559
Caquetá,2021-06-06,1.18,0.8,1.57,1.05,1.37,Florencia,18,490056,18653.0,0.0381
Casanare,2021-06-06,1.14,0.92,1.38,1.06,1.25,Yopal,85,368989,22736.0,0.0616
Chocó,2021-06-06,0.9,0.61,1.17,0.78,1.01,Quibdó,27,510047,12355.0,0.0242
Cundinamarca,2021-06-06,1.07,0.94,1.2,1.03,1.14,Bogotá,25,2762784,177660.0,0.0643
Huila,2021-06-06,1.29,1.08,1.52,1.21,1.39,Neiva,41,1182944,61252.0,0.0518
Magdalena,2021-06-06,0.8200000000000001,0.62,1.04,0.73,0.9,Santa Marta,47,1285384,72987.0,0.0568
Meta,2021-06-06,1.36,1.17,1.57,1.3,1.47,Villavicencio,50,998162,56276.0,0.0564
Nariño,2021-06-06,1.12,0.93,1.33,1.06,1.23,Pasto,52,1787545,66878.0,0.0374
Norte de Santander,2021-06-06,1.31,1.12,1.53,1.25,1.42,Cucutá,54,1379533,64402.0,0.0467
Sucre,2021-06-06,1.04,0.8300000000000001,1.24,0.96,1.13,Sincelejo,70,868438,38712.0,0.0446
Tolima,2021-06-06,1.19,0.98,1.4,1.13,1.31,Ibagué,73,1416124,78605.0,0.0555
Valle del Cauca,2021-06-06,1.1,0.95,1.24,1.04,1.16,Cali,76,4708262,277863.0,0.059
