departamento,fecha,ML,Low_90,High_90,Low_50,High_50,capital,dp,población,casos,tasa_casos_por_población
Antioquia,2021-06-08,0.8200000000000001,0.71,0.96,0.77,0.87,Medellín,5,6613118,564450.0,0.0854
Atlántico,2021-06-08,0.7000000000000001,0.51,0.88,0.65,0.81,Barranquilla,8,2517897,277688.0,0.1103
Bogotá D.C.,2021-06-08,0.7000000000000001,0.61,0.79,0.67,0.75,Bogotá,11,8080734,1038664.0,0.1285
Bolívar,2021-06-08,0.6900000000000001,0.53,0.87,0.63,0.77,Cartagena,13,2146696,111301.0,0.0518
Boyacá,2021-06-08,0.89,0.71,1.08,0.84,1.0,Tunja,15,1279955,72656.0,0.0568
Caquetá,2021-06-08,0.95,0.5700000000000001,1.36,0.8300000000000001,1.16,Florencia,18,490056,18670.0,0.0381
Casanare,2021-06-08,0.95,0.72,1.19,0.88,1.08,Yopal,85,368989,23127.0,0.0627
Chocó,2021-06-08,0.66,0.38,0.98,0.5700000000000001,0.8200000000000001,Quibdó,27,510047,12390.0,0.0243
Cundinamarca,2021-06-08,0.67,0.53,0.81,0.63,0.75,Bogotá,25,2762784,180031.0,0.0652
Huila,2021-06-08,0.81,0.59,1.05,0.73,0.92,Neiva,41,1182944,61478.0,0.052
Magdalena,2021-06-08,0.63,0.42,0.87,0.56,0.75,Santa Marta,47,1285384,73293.0,0.057
Meta,2021-06-08,0.9,0.7000000000000001,1.11,0.8300000000000001,1.0,Villavicencio,50,998162,56772.0,0.0569
Norte de Santander,2021-06-08,0.87,0.66,1.09,0.8,0.98,Cucutá,54,1379533,64583.0,0.0468
Sucre,2021-06-08,0.88,0.68,1.11,0.8200000000000001,1.0,Sincelejo,70,868438,39329.0,0.0453
Tolima,2021-06-08,0.95,0.75,1.19,0.88,1.06,Ibagué,73,1416124,79104.0,0.0559
Valle del Cauca,2021-06-08,1.02,0.88,1.17,0.97,1.09,Cali,76,4708262,281000.0,0.0597
