fecha,departamento,casos,dp,capital,población,tasa_casos_por_población
2021-07-16,Antioquia,689957.0,5,Medellín,6613118,0.1043
2021-07-16,Arauca,11981.0,81,Arauca,267992,0.0447
2021-07-16,Atlántico,300982.0,8,Barranquilla,2517897,0.1195
2021-07-16,Bogotá D.C.,1362009.0,11,Bogotá,8080734,0.1686
2021-07-16,Bolívar,144431.0,13,Cartagena,2146696,0.0673
2021-07-16,Boyacá,98606.0,15,Tunja,1279955,0.077
2021-07-16,Caldas,95463.0,17,Manizales,991860,0.0962
2021-07-16,Caquetá,21413.0,18,Florencia,490056,0.0437
2021-07-16,Casanare,32533.0,85,Yopal,368989,0.0882
2021-07-16,Chocó,15458.0,27,Quibdó,510047,0.0303
2021-07-16,Cundinamarca,245352.0,25,Bogotá,2762784,0.0888
2021-07-16,Huila,80579.0,41,Neiva,1182944,0.0681
2021-07-16,Magdalena,85402.0,47,Santa Marta,1285384,0.0664
2021-07-16,Meta,81097.0,50,Villavicencio,998162,0.0812
2021-07-16,Nariño,83692.0,52,Pasto,1787545,0.0468
2021-07-16,Norte de Santander,82133.0,54,Cucutá,1379533,0.0595
2021-07-16,Sucre,55043.0,70,Sincelejo,868438,0.0634
2021-07-16,Tolima,99891.0,73,Ibagué,1416124,0.0705
2021-07-16,Valle del Cauca,364569.0,76,Cali,4708262,0.0774
