fecha,departamento,casos,dp,capital,población,tasa_casos_por_población
2021-06-14,Antioquia,583749.0,5,Medellín,6613118,0.0883
2021-06-14,Atlántico,281736.0,8,Barranquilla,2517897,0.1119
2021-06-14,Bogotá D.C.,1096481.0,11,Bogotá,8080734,0.1357
2021-06-14,Bolívar,117908.0,13,Cartagena,2146696,0.0549
2021-06-14,Boyacá,77148.0,15,Tunja,1279955,0.0603
2021-06-14,Caquetá,18967.0,18,Florencia,490056,0.0387
2021-06-14,Casanare,24925.0,85,Yopal,368989,0.0675
2021-06-14,Chocó,13015.0,27,Quibdó,510047,0.0255
2021-06-14,Cundinamarca,192389.0,25,Bogotá,2762784,0.0696
2021-06-14,Huila,64147.0,41,Neiva,1182944,0.0542
2021-06-14,Magdalena,75054.0,47,Santa Marta,1285384,0.0584
2021-06-14,Meta,61104.0,50,Villavicencio,998162,0.0612
2021-06-14,Nariño,70195.0,52,Pasto,1787545,0.0393
2021-06-14,Norte de Santander,67353.0,54,Cucutá,1379533,0.0488
2021-06-14,Sucre,41707.0,70,Sincelejo,868438,0.048
2021-06-14,Tolima,81920.0,73,Ibagué,1416124,0.0578
2021-06-14,Valle del Cauca,292121.0,76,Cali,4708262,0.062
