fecha,departamento,casos,dp,capital,población,tasa_casos_por_población
2021-06-12,Antioquia,578317.0,5,Medellín,6613118,0.0874
2021-06-12,Atlántico,280382.0,8,Barranquilla,2517897,0.1114
2021-06-12,Bogotá D.C.,1079120.0,11,Bogotá,8080734,0.1335
2021-06-12,Bolívar,115359.0,13,Cartagena,2146696,0.0537
2021-06-12,Boyacá,75662.0,15,Tunja,1279955,0.0591
2021-06-12,Caquetá,18815.0,18,Florencia,490056,0.0384
2021-06-12,Casanare,24409.0,85,Yopal,368989,0.0662
2021-06-12,Chocó,12791.0,27,Quibdó,510047,0.0251
2021-06-12,Cundinamarca,188243.0,25,Bogotá,2762784,0.0681
2021-06-12,Huila,63204.0,41,Neiva,1182944,0.0534
2021-06-12,Magdalena,74450.0,47,Santa Marta,1285384,0.0579
2021-06-12,Meta,59565.0,50,Villavicencio,998162,0.0597
2021-06-12,Nariño,69364.0,52,Pasto,1787545,0.0388
2021-06-12,Norte de Santander,66312.0,54,Cucutá,1379533,0.0481
2021-06-12,Sucre,40754.0,70,Sincelejo,868438,0.0469
2021-06-12,Tolima,80675.0,73,Ibagué,1416124,0.057
2021-06-12,Valle del Cauca,289148.0,76,Cali,4708262,0.0614
