fecha,departamento,casos,dp,capital,población,tasa_casos_por_población
2021-06-24,Antioquia,621981.0,5,Medellín,6613118,0.0941
2021-06-24,Atlántico,286687.0,8,Barranquilla,2517897,0.1139
2021-06-24,Bogotá D.C.,1197968.0,11,Bogotá,8080734,0.1482
2021-06-24,Bolívar,126264.0,13,Cartagena,2146696,0.0588
2021-06-24,Boyacá,84357.0,15,Tunja,1279955,0.0659
2021-06-24,Caldas,85724.0,17,Manizales,991860,0.0864
2021-06-24,Caquetá,19804.0,18,Florencia,490056,0.0404
2021-06-24,Casanare,27770.0,85,Yopal,368989,0.0753
2021-06-24,Chocó,13806.0,27,Quibdó,510047,0.0271
2021-06-24,Cundinamarca,210540.0,25,Bogotá,2762784,0.0762
2021-06-24,Huila,68316.0,41,Neiva,1182944,0.0578
2021-06-24,Magdalena,77987.0,47,Santa Marta,1285384,0.0607
2021-06-24,Meta,67025.0,50,Villavicencio,998162,0.0671
2021-06-24,Nariño,74542.0,52,Pasto,1787545,0.0417
2021-06-24,Norte de Santander,71743.0,54,Cucutá,1379533,0.052
2021-06-24,Risaralda,72393.0,66,Pereira,962529,0.0752
2021-06-24,Sucre,45836.0,70,Sincelejo,868438,0.0528
2021-06-24,Tolima,86560.0,73,Ibagué,1416124,0.0611
2021-06-24,Valle del Cauca,313832.0,76,Cali,4708262,0.0667
