fecha,departamento,casos,dp,capital,población,tasa_casos_por_población
2021-06-05,Antioquia,557120.0,5,Medellín,6613118,0.0842
2021-06-05,Atlántico,276186.0,8,Barranquilla,2517897,0.1097
2021-06-05,Bogotá D.C.,1014815.0,11,Bogotá,8080734,0.1256
2021-06-05,Bolívar,109006.0,13,Cartagena,2146696,0.0508
2021-06-05,Boyacá,71142.0,15,Tunja,1279955,0.0556
2021-06-05,Caquetá,18620.0,18,Florencia,490056,0.038
2021-06-05,Casanare,22446.0,85,Yopal,368989,0.0608
2021-06-05,Chocó,12307.0,27,Quibdó,510047,0.0241
2021-06-05,Cundinamarca,175623.0,25,Bogotá,2762784,0.0636
2021-06-05,Huila,60868.0,41,Neiva,1182944,0.0515
2021-06-05,Magdalena,72737.0,47,Santa Marta,1285384,0.0566
2021-06-05,Meta,55768.0,50,Villavicencio,998162,0.0559
2021-06-05,Nariño,66391.0,52,Pasto,1787545,0.0371
2021-06-05,Norte de Santander,63821.0,54,Cucutá,1379533,0.0463
2021-06-05,Sucre,38362.0,70,Sincelejo,868438,0.0442
2021-06-05,Tolima,78272.0,73,Ibagué,1416124,0.0553
2021-06-05,Valle del Cauca,276685.0,76,Cali,4708262,0.0588
