fecha,departamento,casos,dp,capital,población,tasa_casos_por_población
2021-06-09,Antioquia,567472.0,5,Medellín,6613118,0.0858
2021-06-09,Atlántico,278311.0,8,Barranquilla,2517897,0.1105
2021-06-09,Bogotá D.C.,1047822.0,11,Bogotá,8080734,0.1297
2021-06-09,Bolívar,111906.0,13,Cartagena,2146696,0.0521
2021-06-09,Boyacá,73168.0,15,Tunja,1279955,0.0572
2021-06-09,Caquetá,18697.0,18,Florencia,490056,0.0382
2021-06-09,Casanare,23366.0,85,Yopal,368989,0.0633
2021-06-09,Chocó,12476.0,27,Quibdó,510047,0.0245
2021-06-09,Cundinamarca,181802.0,25,Bogotá,2762784,0.0658
2021-06-09,Huila,61827.0,41,Neiva,1182944,0.0523
2021-06-09,Magdalena,73500.0,47,Santa Marta,1285384,0.0572
2021-06-09,Meta,57430.0,50,Villavicencio,998162,0.0575
2021-06-09,Nariño,67878.0,52,Pasto,1787545,0.038
2021-06-09,Norte de Santander,64936.0,54,Cucutá,1379533,0.0471
2021-06-09,Sucre,39560.0,70,Sincelejo,868438,0.0456
2021-06-09,Tolima,79302.0,73,Ibagué,1416124,0.056
2021-06-09,Valle del Cauca,282550.0,76,Cali,4708262,0.06
