fecha,departamento,casos,dp,capital,población,tasa_casos_por_población
2021-06-19,Antioquia,602456.0,5,Medellín,6613118,0.0911
2021-06-19,Atlántico,284172.0,8,Barranquilla,2517897,0.1129
2021-06-19,Bogotá D.C.,1147845.0,11,Bogotá,8080734,0.142
2021-06-19,Bolívar,121954.0,13,Cartagena,2146696,0.0568
2021-06-19,Boyacá,80879.0,15,Tunja,1279955,0.0632
2021-06-19,Caldas,82996.0,17,Manizales,991860,0.0837
2021-06-19,Caquetá,19482.0,18,Florencia,490056,0.0398
2021-06-19,Casanare,26164.0,85,Yopal,368989,0.0709
2021-06-19,Chocó,13442.0,27,Quibdó,510047,0.0264
2021-06-19,Cundinamarca,202612.0,25,Bogotá,2762784,0.0733
2021-06-19,Huila,66301.0,41,Neiva,1182944,0.056
2021-06-19,Magdalena,76432.0,47,Santa Marta,1285384,0.0595
2021-06-19,Meta,63700.0,50,Villavicencio,998162,0.0638
2021-06-19,Nariño,72135.0,52,Pasto,1787545,0.0404
2021-06-19,Norte de Santander,69473.0,54,Cucutá,1379533,0.0504
2021-06-19,Sucre,43421.0,70,Sincelejo,868438,0.05
2021-06-19,Tolima,84034.0,73,Ibagué,1416124,0.0593
2021-06-19,Valle del Cauca,301420.0,76,Cali,4708262,0.064
