fecha,departamento,casos,dp,capital,población,tasa_casos_por_población
2021-06-17,Antioquia,594490.0,5,Medellín,6613118,0.0899
2021-06-17,Atlántico,283079.0,8,Barranquilla,2517897,0.1124
2021-06-17,Bogotá D.C.,1124977.0,11,Bogotá,8080734,0.1392
2021-06-17,Bolívar,121020.0,13,Cartagena,2146696,0.0564
2021-06-17,Boyacá,79748.0,15,Tunja,1279955,0.0623
2021-06-17,Caldas,81628.0,17,Manizales,991860,0.0823
2021-06-17,Caquetá,19413.0,18,Florencia,490056,0.0396
2021-06-17,Casanare,25705.0,85,Yopal,368989,0.0697
2021-06-17,Chocó,13320.0,27,Quibdó,510047,0.0261
2021-06-17,Cundinamarca,198808.0,25,Bogotá,2762784,0.072
2021-06-17,Huila,65483.0,41,Neiva,1182944,0.0554
2021-06-17,Magdalena,76028.0,47,Santa Marta,1285384,0.0591
2021-06-17,Meta,62592.0,50,Villavicencio,998162,0.0627
2021-06-17,Nariño,71454.0,52,Pasto,1787545,0.04
2021-06-17,Norte de Santander,68617.0,54,Cucutá,1379533,0.0497
2021-06-17,Sucre,42600.0,70,Sincelejo,868438,0.0491
2021-06-17,Tolima,83159.0,73,Ibagué,1416124,0.0587
2021-06-17,Valle del Cauca,297737.0,76,Cali,4708262,0.0632
