fecha,departamento,casos,dp,capital,población,tasa_casos_por_población
2021-06-10,Antioquia,570945.0,5,Medellín,6613118,0.0863
2021-06-10,Atlántico,279030.0,8,Barranquilla,2517897,0.1108
2021-06-10,Bogotá D.C.,1058524.0,11,Bogotá,8080734,0.131
2021-06-10,Bolívar,112993.0,13,Cartagena,2146696,0.0526
2021-06-10,Boyacá,73800.0,15,Tunja,1279955,0.0577
2021-06-10,Caquetá,18733.0,18,Florencia,490056,0.0382
2021-06-10,Casanare,23700.0,85,Yopal,368989,0.0642
2021-06-10,Chocó,12650.0,27,Quibdó,510047,0.0248
2021-06-10,Cundinamarca,183631.0,25,Bogotá,2762784,0.0665
2021-06-10,Huila,62285.0,41,Neiva,1182944,0.0527
2021-06-10,Magdalena,73794.0,47,Santa Marta,1285384,0.0574
2021-06-10,Meta,57975.0,50,Villavicencio,998162,0.0581
2021-06-10,Nariño,68228.0,52,Pasto,1787545,0.0382
2021-06-10,Norte de Santander,65387.0,54,Cucutá,1379533,0.0474
2021-06-10,Sucre,39955.0,70,Sincelejo,868438,0.046
2021-06-10,Tolima,79681.0,73,Ibagué,1416124,0.0563
2021-06-10,Valle del Cauca,285002.0,76,Cali,4708262,0.0605
