fecha,departamento,casos,dp,capital,población,tasa_casos_por_población
2021-06-25,Antioquia,626055.0,5,Medellín,6613118,0.0947
2021-06-25,Atlántico,287744.0,8,Barranquilla,2517897,0.1143
2021-06-25,Bogotá D.C.,1207677.0,11,Bogotá,8080734,0.1495
2021-06-25,Bolívar,127391.0,13,Cartagena,2146696,0.0593
2021-06-25,Boyacá,85161.0,15,Tunja,1279955,0.0665
2021-06-25,Caldas,86412.0,17,Manizales,991860,0.0871
2021-06-25,Caquetá,19867.0,18,Florencia,490056,0.0405
2021-06-25,Casanare,28176.0,85,Yopal,368989,0.0764
2021-06-25,Chocó,13902.0,27,Quibdó,510047,0.0273
2021-06-25,Cundinamarca,213127.0,25,Bogotá,2762784,0.0771
2021-06-25,Huila,68732.0,41,Neiva,1182944,0.0581
2021-06-25,Magdalena,78468.0,47,Santa Marta,1285384,0.061
2021-06-25,Meta,67667.0,50,Villavicencio,998162,0.0678
2021-06-25,Nariño,75045.0,52,Pasto,1787545,0.042
2021-06-25,Norte de Santander,72295.0,54,Cucutá,1379533,0.0524
2021-06-25,Risaralda,72924.0,66,Pereira,962529,0.0758
2021-06-25,Sucre,46394.0,70,Sincelejo,868438,0.0534
2021-06-25,Tolima,87143.0,73,Ibagué,1416124,0.0615
2021-06-25,Valle del Cauca,316972.0,76,Cali,4708262,0.0673
