fecha,departamento,casos,dp,capital,población,tasa_casos_por_población
2021-06-04,Antioquia,553613.0,5,Medellín,6613118,0.0837
2021-06-04,Atlántico,275418.0,8,Barranquilla,2517897,0.1094
2021-06-04,Bogotá D.C.,1004315.0,11,Bogotá,8080734,0.1243
2021-06-04,Bolívar,108119.0,13,Cartagena,2146696,0.0504
2021-06-04,Boyacá,70233.0,15,Tunja,1279955,0.0549
2021-06-04,Caquetá,18565.0,18,Florencia,490056,0.0379
2021-06-04,Casanare,22145.0,85,Yopal,368989,0.06
2021-06-04,Chocó,12210.0,27,Quibdó,510047,0.0239
2021-06-04,Cundinamarca,173250.0,25,Bogotá,2762784,0.0627
2021-06-04,Huila,60601.0,41,Neiva,1182944,0.0512
2021-06-04,Magdalena,72383.0,47,Santa Marta,1285384,0.0563
2021-06-04,Meta,55263.0,50,Villavicencio,998162,0.0554
2021-06-04,Nariño,65914.0,52,Pasto,1787545,0.0369
2021-06-04,Norte de Santander,63268.0,54,Cucutá,1379533,0.0459
2021-06-04,Sucre,37975.0,70,Sincelejo,868438,0.0437
2021-06-04,Tolima,77757.0,73,Ibagué,1416124,0.0549
2021-06-04,Valle del Cauca,274782.0,76,Cali,4708262,0.0584
