fecha,departamento,casos,dp,capital,población,tasa_casos_por_población
2021-07-09,Antioquia,671381.0,5,Medellín,6613118,0.1015
2021-07-09,Arauca,11598.0,81,Arauca,267992,0.0433
2021-07-09,Atlántico,297035.0,8,Barranquilla,2517897,0.118
2021-07-09,Bogotá D.C.,1325534.0,11,Bogotá,8080734,0.164
2021-07-09,Bolívar,140494.0,13,Cartagena,2146696,0.0654
2021-07-09,Boyacá,95729.0,15,Tunja,1279955,0.0748
2021-07-09,Caldas,93403.0,17,Manizales,991860,0.0942
2021-07-09,Caquetá,20979.0,18,Florencia,490056,0.0428
2021-07-09,Casanare,31506.0,85,Yopal,368989,0.0854
2021-07-09,Chocó,15036.0,27,Quibdó,510047,0.0295
2021-07-09,Cundinamarca,237666.0,25,Bogotá,2762784,0.086
2021-07-09,Huila,77173.0,41,Neiva,1182944,0.0652
2021-07-09,Magdalena,83474.0,47,Santa Marta,1285384,0.0649
2021-07-09,Meta,78343.0,50,Villavicencio,998162,0.0785
2021-07-09,Nariño,81646.0,52,Pasto,1787545,0.0457
2021-07-09,Norte de Santander,79462.0,54,Cucutá,1379533,0.0576
2021-07-09,Sucre,53182.0,70,Sincelejo,868438,0.0612
2021-07-09,Tolima,97079.0,73,Ibagué,1416124,0.0686
2021-07-09,Valle del Cauca,349428.0,76,Cali,4708262,0.0742
2021-07-09,Vaupés,1684.0,97,Mitú,44500,0.0378
