fecha,departamento,casos,dp,capital,población,tasa_casos_por_población
2021-06-08,Antioquia,564450.0,5,Medellín,6613118,0.0854
2021-06-08,Atlántico,277688.0,8,Barranquilla,2517897,0.1103
2021-06-08,Bogotá D.C.,1038664.0,11,Bogotá,8080734,0.1285
2021-06-08,Bolívar,111301.0,13,Cartagena,2146696,0.0518
2021-06-08,Boyacá,72656.0,15,Tunja,1279955,0.0568
2021-06-08,Caquetá,18670.0,18,Florencia,490056,0.0381
2021-06-08,Casanare,23127.0,85,Yopal,368989,0.0627
2021-06-08,Chocó,12390.0,27,Quibdó,510047,0.0243
2021-06-08,Cundinamarca,180031.0,25,Bogotá,2762784,0.0652
2021-06-08,Huila,61478.0,41,Neiva,1182944,0.052
2021-06-08,Magdalena,73293.0,47,Santa Marta,1285384,0.057
2021-06-08,Meta,56772.0,50,Villavicencio,998162,0.0569
2021-06-08,Norte de Santander,64583.0,54,Cucutá,1379533,0.0468
2021-06-08,Sucre,39329.0,70,Sincelejo,868438,0.0453
2021-06-08,Tolima,79104.0,73,Ibagué,1416124,0.0559
2021-06-08,Valle del Cauca,281000.0,76,Cali,4708262,0.0597
