fecha,departamento,casos,dp,capital,población,tasa_casos_por_población
2021-07-07,Antioquia,664446.0,5,Medellín,6613118,0.1005
2021-07-07,Arauca,11450.0,81,Arauca,267992,0.0427
2021-07-07,Atlántico,295826.0,8,Barranquilla,2517897,0.1175
2021-07-07,Bogotá D.C.,1313549.0,11,Bogotá,8080734,0.1626
2021-07-07,Bolívar,139085.0,13,Cartagena,2146696,0.0648
2021-07-07,Boyacá,94568.0,15,Tunja,1279955,0.0739
2021-07-07,Caldas,92634.0,17,Manizales,991860,0.0934
2021-07-07,Caquetá,20896.0,18,Florencia,490056,0.0426
2021-07-07,Casanare,31061.0,85,Yopal,368989,0.0842
2021-07-07,Chocó,14920.0,27,Quibdó,510047,0.0293
2021-07-07,Cundinamarca,234225.0,25,Bogotá,2762784,0.0848
2021-07-07,Huila,76250.0,41,Neiva,1182944,0.0645
2021-07-07,Magdalena,82930.0,47,Santa Marta,1285384,0.0645
2021-07-07,Meta,77400.0,50,Villavicencio,998162,0.0775
2021-07-07,Nariño,80981.0,52,Pasto,1787545,0.0453
2021-07-07,Norte de Santander,78511.0,54,Cucutá,1379533,0.0569
2021-07-07,Sucre,52514.0,70,Sincelejo,868438,0.0605
2021-07-07,Tolima,95946.0,73,Ibagué,1416124,0.0678
2021-07-07,Valle del Cauca,344656.0,76,Cali,4708262,0.0732
