fecha,departamento,casos,dp,capital,población,tasa_casos_por_población
2021-06-16,Antioquia,590895.0,5,Medellín,6613118,0.0894
2021-06-16,Atlántico,282679.0,8,Barranquilla,2517897,0.1123
2021-06-16,Bogotá D.C.,1112483.0,11,Bogotá,8080734,0.1377
2021-06-16,Bolívar,120137.0,13,Cartagena,2146696,0.056
2021-06-16,Boyacá,78830.0,15,Tunja,1279955,0.0616
2021-06-16,Caldas,81023.0,17,Manizales,991860,0.0817
2021-06-16,Caquetá,19203.0,18,Florencia,490056,0.0392
2021-06-16,Casanare,25508.0,85,Yopal,368989,0.0691
2021-06-16,Chocó,13208.0,27,Quibdó,510047,0.0259
2021-06-16,Cundinamarca,196896.0,25,Bogotá,2762784,0.0713
2021-06-16,Huila,65180.0,41,Neiva,1182944,0.0551
2021-06-16,Magdalena,75726.0,47,Santa Marta,1285384,0.0589
2021-06-16,Meta,62061.0,50,Villavicencio,998162,0.0622
2021-06-16,Nariño,70980.0,52,Pasto,1787545,0.0397
2021-06-16,Norte de Santander,68137.0,54,Cucutá,1379533,0.0494
2021-06-16,Sucre,42339.0,70,Sincelejo,868438,0.0488
2021-06-16,Tolima,82747.0,73,Ibagué,1416124,0.0584
2021-06-16,Valle del Cauca,295773.0,76,Cali,4708262,0.0628
