fecha,departamento,casos,dp,capital,población,tasa_casos_por_población
2021-06-20,Antioquia,606547.0,5,Medellín,6613118,0.0917
2021-06-20,Atlántico,284614.0,8,Barranquilla,2517897,0.113
2021-06-20,Bogotá D.C.,1157637.0,11,Bogotá,8080734,0.1433
2021-06-20,Bolívar,122717.0,13,Cartagena,2146696,0.0572
2021-06-20,Boyacá,81361.0,15,Tunja,1279955,0.0636
2021-06-20,Caldas,83410.0,17,Manizales,991860,0.0841
2021-06-20,Caquetá,19554.0,18,Florencia,490056,0.0399
2021-06-20,Casanare,26491.0,85,Yopal,368989,0.0718
2021-06-20,Chocó,13492.0,27,Quibdó,510047,0.0265
2021-06-20,Cundinamarca,203452.0,25,Bogotá,2762784,0.0736
2021-06-20,Guainía,1992.0,94,Inírida,42777,0.0466
2021-06-20,Huila,66679.0,41,Neiva,1182944,0.0564
2021-06-20,Magdalena,76762.0,47,Santa Marta,1285384,0.0597
2021-06-20,Meta,64504.0,50,Villavicencio,998162,0.0646
2021-06-20,Nariño,72859.0,52,Pasto,1787545,0.0408
2021-06-20,Norte de Santander,69963.0,54,Cucutá,1379533,0.0507
2021-06-20,Risaralda,70532.0,66,Pereira,962529,0.0733
2021-06-20,Sucre,43917.0,70,Sincelejo,868438,0.0506
2021-06-20,Tolima,84565.0,73,Ibagué,1416124,0.0597
2021-06-20,Valle del Cauca,303867.0,76,Cali,4708262,0.0645
