fecha,departamento,casos,dp,capital,población,tasa_casos_por_población
2021-06-06,Antioquia,559688.0,5,Medellín,6613118,0.0846
2021-06-06,Atlántico,276787.0,8,Barranquilla,2517897,0.1099
2021-06-06,Bogotá D.C.,1023265.0,11,Bogotá,8080734,0.1266
2021-06-06,Bolívar,110020.0,13,Cartagena,2146696,0.0513
2021-06-06,Boyacá,71613.0,15,Tunja,1279955,0.0559
2021-06-06,Caquetá,18653.0,18,Florencia,490056,0.0381
2021-06-06,Casanare,22736.0,85,Yopal,368989,0.0616
2021-06-06,Chocó,12355.0,27,Quibdó,510047,0.0242
2021-06-06,Cundinamarca,177660.0,25,Bogotá,2762784,0.0643
2021-06-06,Huila,61252.0,41,Neiva,1182944,0.0518
2021-06-06,Magdalena,72987.0,47,Santa Marta,1285384,0.0568
2021-06-06,Meta,56276.0,50,Villavicencio,998162,0.0564
2021-06-06,Nariño,66878.0,52,Pasto,1787545,0.0374
2021-06-06,Norte de Santander,64402.0,54,Cucutá,1379533,0.0467
2021-06-06,Sucre,38712.0,70,Sincelejo,868438,0.0446
2021-06-06,Tolima,78605.0,73,Ibagué,1416124,0.0555
2021-06-06,Valle del Cauca,277863.0,76,Cali,4708262,0.059
